press_id,journalist_id,name,subscribers_count,articles_count,cheer_counts
437,15083,전용우,548,0,1441
437,71551,박유미,855,0,1624
437,76735,허경진,0,47,9737
437,15462,이주찬,0,0,1529
437,34398,이상엽,0,0,5968
437,15471,이호진,0,0,525
437,16094,정진명,0,0,467
437,34677,최수연,0,0,5770
437,47331,서효정,0,0,2021
437,78289,김안수,469,0,260
437,47494,박병현,0,0,1788
437,47412,박창규,703,0,1687
437,71558,최재원,979,0,2773
437,78066,오승렬,509,0,1165
437,77661,김현예,549,0,181
437,50636,김민관,0,0,3105
437,33911,임지수,0,0,3989
437,16117,최규진,0,0,2020
437,15056,성화선,0,0,721
437,70826,조보경,0,0,4670
437,30573,유선의,0,0,3508
437,16134,전영희,390,0,176
437,76121,김연지,70,0,387
437,15052,성문규,321,0,146
437,71557,김태형,0,0,3312
437,47340,이지은,0,0,2716
437,16081,이새누리,839,0,472
437,15032,오대영,0,0,5193
437,15449,이지은,0,0,741
437,15041,조택수,577,0,349
437,15537,김지아,0,0,1339
437,15458,박성태,0,0,6413
437,74290,김서연,861,0,3176
437,74286,백다혜,0,0,2527
437,15042,서복현,0,0,11030
437,50810,신경진,288,0,145
437,16091,고석승,0,0,2364
437,15017,안의근,0,0,367
437,16120,이선화,0,0,7054
437,16087,이윤석,0,0,704
437,15448,송지혜,0,0,1204
437,15467,정용환,0,0,611
437,15028,김백기,312,0,2692
437,16089,안나경,0,0,10394
437,15460,이상복,548,0,1476
437,74291,최승훈,952,0,528
437,15023,양원보,0,0,4767
437,74288,유요한,859,0,906
437,70118,문상혁,554,0,1937
437,15055,유미혜,0,0,519
437,47384,김필준,0,0,1871
437,58235,이지혜,935,0,919
437,15053,심수미,0,0,8248
437,15027,임소라,0,0,2592
437,15540,박영우,0,0,2065
437,65294,김영주,0,0,580
437,50635,서준석,0,0,678
437,71560,신아람,0,0,1531
437,16093,황남희,450,0,342
437,76969,장서윤,616,0,567
437,50609,김나한,0,0,985
437,71554,여성국,369,0,331
437,15046,이정엽,400,0,326
437,15015,송민교,0,0,722
437,76667,홍희정,482,0,150
437,74284,박현영,42,0,19
437,15465,최충일,643,0,287
437,47484,이태경,458,0,172
437,76952,이가람,508,0,1432
437,75321,윤정민,289,0,458
437,75322,이근평,401,0,924
437,15063,윤설영,0,0,3442
437,76129,김진경,22,0,41
437,15081,이성대,0,0,2087
437,15439,이승필,502,0,361
437,35724,권근영,236,0,1343
437,47417,전다빈,0,0,2410
437,16099,봉지욱,0,0,950
437,78112,라정주,33,0,47
437,16082,김혜미,0,0,1127
437,15038,김소현,0,0,1484
437,76126,황지영,0,0,19218
437,15452,손용석,116,0,102
437,76147,김영민,365,0,640
437,15077,손석희,0,0,36488
437,74285,임종주,430,0,195
437,50634,윤재영,0,0,1751
437,76127,박상우,0,0,5278
437,70109,오효정,742,0,828
437,50590,어환희,0,0,3279
437,75324,정용환,268,0,93
437,75323,박태인,561,0,396
437,75320,김지아,434,0,679
437,36091,백일현,352,0,452
437,15076,조민진,309,0,205
437,16101,이승녕,37,0,24
437,15075,남궁욱,208,0,107
437,16116,박현주,0,0,2528
437,15469,김선미,638,0,2987
437,35683,정강현,176,0,452
437,15035,부소현,0,0,192
437,33836,김민아,758,0,1416
437,16124,백수진,285,0,642
437,15025,이현,0,0,893
437,29449,허진,183,0,261
437,38003,김성탁,309,0,243
437,55247,정효식,168,0,81
437,59697,서봉원,73,0,49
437,15447,김진일,0,0,561
437,15443,김현기,277,0,81
437,58431,심재우,75,0,32
437,50163,한정훈,73,0,28
437,16110,박용길,310,0,107
437,71556,김준영,62,0,43
437,63058,정나래,149,0,120
437,47330,조수애,256,0,514
437,15014,손광균,516,0,395
437,15454,이유정,98,0,94
437,16098,전진배,115,0,121
437,59727,김기중,70,0,30
437,47405,조민근,38,0,35
437,15071,임진택,145,0,67
437,68071,유덕상,25,0,12
437,16096,주정완,36,0,25
437,15472,박성준,35,0,57
437,16097,예영준,29,0,20
437,15536,고정애,44,0,58
437,15463,이상렬,39,0,18
437,15040,김상진,175,0,18
437,16100,장정훈,108,0,28
437,15550,백창현,25,0,16
437,15067,구동회,26,0,25
437,16115,정상경,28,0,22
437,15082,한윤지,39,0,35
437,16090,김승현,22,0,16
437,15050,장혜수,25,0,17
437,15072,인윤정,25,0,12
437,15065,김수산,37,0,37
437,15474,이선민,22,0,10
437,16119,공다훈,26,0,40
437,15084,송지영,178,0,298
437,15533,최상연,21,0,11
437,16109,신예리,138,0,172
437,16085,정진규,24,0,26
437,15030,오지현,22,0,15
437,15437,정진우,24,0,13
437,15450,김관,89,0,112
437,15029,유재연,25,0,18
437,16108,김형구,22,0,10
437,16107,고성표,28,0,19
437,15026,김경미,44,0,37
437,15455,정종훈,22,0,13
437,15466,손국희,28,0,24
660,77203,박승현,775,55,728
660,77028,조윤정,632,116,580
660,77026,이상환,810,62,433
660,77084,이동근,565,73,829
660,77059,고우리,0,89,1066
660,77085,이형길,754,65,128
660,77031,박성호,505,56,716
660,79694,고영민,288,63,812
660,79695,임경섭,260,73,404
660,77083,구영슬,816,104,467
660,77022,신민지,0,117,189
660,77017,김재현,0,56,249
660,79228,고익수,290,179,700
660,79263,김옥조,219,90,257
660,77095,최복수,52,0,21
660,79269,박준수,164,111,45
660,79869,유재광,320,41,53
660,77019,정의진,871,106,2118
660,77098,정지용,615,148,179
660,77096,강동일,223,14,102
660,79786,최용석,24,0,45
660,77020,임소영,472,18,107
660,77018,정경원,838,56,1113
660,77412,김효성,510,0,103
660,77021,이계혁,606,0,414
660,78869,박성열,117,0,185
660,77100,염필호,43,0,23
660,77108,김영휘,79,0,45
660,77113,김형수,57,0,25
660,77099,장창건,137,0,118
660,77107,손영길,116,0,318
660,77103,정의석,166,0,104
660,77088,백지훈,340,0,103
660,77467,백종욱,610,0,119
660,77105,나병욱,213,0,229
660,77465,안승순,140,0,28
56,18301,이동환,359,15,67
56,78971,이유진,243,69,983
56,18143,김보람,170,56,93
56,18411,정면구,511,86,141
56,18170,하초희,350,54,251
56,28371,엄기숙,239,21,286
56,74875,정상빈,463,91,1517
56,18335,정창환,136,68,620
56,18397,주아랑,319,105,157
56,18403,박영하,233,80,66
56,18504,김계애,452,99,137
56,18215,박중관,163,69,491
56,18121,이재원,492,57,38
56,18134,김준범,0,75,1553
56,71472,우한솔,0,129,2471
56,18383,손은혜,378,0,400
56,18340,지종익,654,26,462
56,18168,이정민,658,53,364
56,18450,황정호,932,59,1841
56,18153,이하경,350,79,300
56,18231,우수경,0,52,1637
56,73796,강예슬,421,47,814
56,78961,김옥천,244,28,475
56,73753,김호,457,62,397
56,18248,최현서,42,53,65
56,76955,김문영,138,62,291
56,72249,조휴연,411,66,304
56,28363,하무림,642,24,887
56,78967,이무형,147,11,151
56,18417,조연주,282,67,312
56,18355,임서영,282,70,248
56,78960,김예은,237,40,546
56,76666,정재훈,325,77,173
56,18385,서영준,291,25,391
56,18184,성용희,703,45,347
56,71533,최유경,0,78,3594
56,78965,손민주,298,104,441
56,18324,이성각,264,55,162
56,18339,유승용,371,61,462
56,18300,곽선정,267,86,166
56,18495,김광진,176,49,215
56,79889,김영훈,159,40,66
56,78959,김보담,566,47,817
56,18241,황경주,712,56,287
56,72916,김민경,245,70,211
56,73464,허지영,524,71,977
56,72228,이정은,0,55,3799
56,18176,정재우,0,19,883
56,71529,김진호,572,29,309
56,72876,백인성,0,71,1596
56,67840,김성수,745,0,1434
56,18286,신선민,0,90,3287
56,78943,고은희,249,63,44
56,77722,박경준,433,53,910
56,18812,조경모,215,171,55
56,18400,진유민,357,28,346
56,76028,이유진,284,115,2098
56,74878,민수아,203,30,628
56,78972,이자현,0,0,0
56,18289,신주현,493,73,2050
56,18465,강전일,136,31,331
56,18294,오아영,349,43,1574
56,18519,한주연,188,93,70
56,18438,오중호,151,136,112
56,18808,박준형,0,0,0
56,78963,박준우,181,28,594
56,74885,김소영,341,61,171
56,18516,손원혁,407,105,511
56,18353,노준철,315,63,77
56,18310,강지아,133,34,95
56,18115,이슬기,796,56,828
56,73774,송근섭,356,64,1963
56,79978,김지훈,33,25,116
56,73763,이지은,528,84,2006
56,18502,강인희,218,67,231
56,73460,나종훈,234,0,213
56,18413,황재락,206,42,131
56,18446,진정은,109,78,58
56,18393,김가람,282,66,120
56,73463,안서연,637,65,339
56,18327,박선자,164,56,44
56,72307,최위지,557,42,552
56,72232,김아르내,501,78,402
56,18410,이규명,313,67,1907
56,18205,박웅,661,170,551
56,78987,김현주,197,78,394
56,76584,최진석,223,33,690
56,18454,이용순,211,31,58
56,72347,한솔,671,29,581
56,18489,박미영,216,71,391
56,72108,백상현,679,67,3951
56,79049,안승길,0,124,0
56,18402,양창희,497,107,2364
56,18457,박지성,388,88,155
56,18351,홍진아,0,82,1839
56,18475,김지선,0,28,589
56,78975,최인영,522,52,946
56,18416,최송현,99,0,46
56,18304,유용두,119,10,43
56,78601,강재윤,35,0,42
56,18320,우동윤,98,67,280
56,72224,전현우,835,53,391
56,18391,김도훈,428,75,157
56,18265,정새배,0,68,570
56,78976,추재훈,382,80,849
56,78974,진선민,399,91,414
56,18537,최상철,574,28,796
56,70450,기현정,302,23,281
56,18845,양민효,344,109,454
56,76846,이도윤,861,66,636
56,78973,이희연,451,48,1439
56,18799,김익태,116,15,80
56,79893,김태훈,100,36,226
56,18426,정길훈,253,134,32
56,76012,김용덕,0,0,0
56,73765,이종완,346,157,1303
56,18412,박형규,43,25,29
56,28361,김범주,0,58,0
56,18357,김효신,802,24,768
56,76845,윤아림,494,45,458
56,18443,이은정,115,0,48
56,18824,이병도,459,64,262
56,18147,김영은,577,42,382
56,18281,서재희,318,0,219
56,18348,박효인,290,61,99
56,78964,배지현,307,32,988
56,28366,김민정,575,29,214
56,18211,박재우,518,79,127
56,68078,오승목,617,40,358
56,76842,원동희,558,0,671
56,72238,이준희,593,0,454
56,18200,한승연,704,58,339
56,18395,조빛나,909,42,2229
56,79845,조은경,66,23,5
56,76843,최혜림,535,64,306
56,18140,김지숙,928,36,272
56,74605,민소영,767,75,1085
56,76849,이예린,740,75,1176
56,78970,이유민,373,42,868
56,18366,유호윤,913,18,1014
56,18258,최혜진,360,86,250
56,76838,현예슬,565,50,1835
56,18858,이지윤,0,56,2654
56,18257,손서영,0,0,0
56,18128,박경호,360,0,293
56,18380,임명규,362,86,58
56,18302,노태영,671,14,498
56,71527,문예슬,0,67,2119
56,18197,정현숙,263,13,42
56,76837,신현욱,549,53,884
56,18811,조용호,646,20,465
56,18436,홍정표,390,33,88
56,18794,허용석,165,24,56
56,18333,최정민,326,198,80
56,69539,장혁진,0,82,1061
56,18838,김석,0,110,923
56,79888,최민영,130,64,368
56,72227,공민경,837,53,1244
56,71060,이화진,0,52,23117
56,73471,양민철,0,76,1541
56,18341,강탁균,213,41,139
56,18428,조정아,393,60,1574
56,71526,박찬,0,70,2296
56,18459,윤주성,159,20,110
56,77720,김청윤,366,44,342
56,18132,홍혜림,561,57,756
56,79903,곽동화,104,57,64
56,18486,박재홍,120,76,407
56,18190,박대기,0,0,5771
56,18449,배수영,224,32,44
56,76844,황다예,626,43,641
56,18158,김기현,695,47,217
56,18202,홍수진,542,321,625
56,76836,이윤우,512,54,778
56,18431,한성원,128,18,39
56,78969,이원희,385,46,268
56,72229,이수민,0,65,3337
56,18389,김영준,322,151,734
56,74877,이현기,311,94,339
56,18452,이지현,213,106,80
56,72345,손준수,614,53,1765
56,69787,최창봉,386,15,253
56,18442,이수진,259,29,112
56,18282,황동진,228,34,65
56,18433,권기준,140,28,68
56,78621,박가영,202,51,507
56,18461,김재노,267,30,106
56,18290,김귀수,816,28,268
56,29586,이현준,588,69,463
56,76835,황현규,0,57,1100
56,18513,박광식,0,27,969
56,78966,여소연,440,74,774
56,18370,이기문,340,33,55
56,72225,이유민,0,79,2814
56,78958,고민주,442,86,875
56,18160,박원기,782,15,219
56,18182,송민석,162,40,46
56,73814,김애린,656,110,656
56,79336,윤소영,87,33,89
56,18349,하선아,265,32,266
56,18256,천현수,306,112,319
56,18481,배병오,28,0,14
56,18273,이상준,310,73,144
56,18361,채승민,158,11,163
56,71530,이호준,0,94,827
56,18199,허솔지,507,12,270
56,18479,강재훈,477,22,100
56,18166,조태흠,0,73,2786
56,18507,김종환,77,0,14
56,74726,서윤덕,463,98,782
56,74882,김정대,409,73,312
56,73775,김영록,496,54,643
56,72242,민정희,0,39,4920
56,18423,정혜미,756,0,3511
56,76310,이형관,290,19,402
56,18467,공웅조,484,158,208
56,18246,이정훈,0,63,1232
56,74874,이청초,339,65,826
56,77721,노지영,171,50,155
56,28278,김철우,259,0,163
56,28338,김양순,0,49,1815
56,18871,문영규,549,17,299
56,18156,박해평,75,15,31
56,18207,황정환,428,0,171
56,76455,박진영,532,39,999
56,18392,이종영,475,48,728
56,18451,류재현,447,64,613
56,18844,장덕수,603,41,227
56,79332,김소영,96,12,285
56,28274,조정인,504,49,285
56,18369,장성길,336,19,183
56,18305,강나루,847,66,482
56,28355,강푸른,0,0,0
56,18228,김시원,327,17,175
56,76840,정해주,797,47,1699
56,71059,양예빈,761,55,606
56,69537,김민혁,0,75,2563
56,71477,김지숙,0,43,1905
56,69788,이승재,0,40,889
56,77719,김우준,439,57,355
56,71575,최은진,755,48,924
56,18448,임세흠,465,102,190
56,78968,이세흠,209,27,241
56,69160,김용준,0,57,1212
56,76471,박기원,289,90,282
56,74974,은준수,189,0,54
56,28089,이세중,0,48,646
56,28091,김명섭,65,0,36
56,74405,석민수,583,58,144
56,18276,박혜진,948,34,838
56,73855,정진규,331,48,181
56,18474,이만영,344,63,210
56,29747,김유대,629,39,274
56,74637,이효연,863,50,288
56,28356,허효진,947,101,1403
56,18823,정윤섭,252,25,129
56,18837,김경진,0,29,1530
56,18514,김선영,74,0,33
56,75247,윤희정,281,24,1554
56,18344,김연주,153,64,100
56,18343,이충헌,0,10,257
56,73472,신수빈,671,0,2690
56,18277,박선우,286,0,2756
56,18299,오세균,446,11,398
56,18136,최영윤,637,58,121
56,72231,안다영,0,39,1388
56,18833,신강문,244,0,102
56,18226,김민경,498,0,477
56,18363,지용수,220,27,31
56,76839,김세현,647,28,930
56,18239,계현우,891,13,334
56,76029,이지은,686,39,256
56,18245,박예원,689,13,1093
56,73803,박연선,559,0,457
56,72226,박진수,0,53,934
56,18298,황진우,739,11,349
56,18164,조성원,599,21,101
56,28087,박찬형,564,0,161
56,66606,송락규,0,80,1044
56,29748,이승종,782,0,224
56,18398,김영재,114,11,247
56,74883,신익환,289,30,246
56,72257,박영민,610,0,3332
56,18430,이준석,535,34,223
56,18439,박영관,102,0,35
56,18152,이재설,0,0,0
56,73461,문준영,0,13,1288
56,74879,조진영,329,0,247
56,77557,탁지은,69,0,94
56,18821,한현철,165,0,98
56,18396,양석현,48,0,30
56,75407,송국회,549,45,360
56,74881,이정훈,248,31,220
56,72258,신지수,997,14,2805
56,18326,함영구,146,0,59
56,18247,사정원,0,10,2180
56,28360,김채린,0,0,1692
56,18500,박순서,72,0,12
56,28317,박주경,174,0,1601
56,74884,윤경재,261,0,63
56,18102,이승철,596,0,171
56,69535,이성훈,66,10,178
56,18384,박상용,221,0,878
56,18478,송승룡,163,27,121
56,18336,강규엽,211,11,110
56,18429,설경완,79,0,32
56,18365,이재경,116,0,559
56,18424,이영일,176,17,217
56,18135,이이슬,430,0,233
56,18213,황현규,288,0,122
56,18193,김기범,633,0,937
56,72223,김혜주,0,69,1404
56,72384,정민규,622,25,274
56,18817,신지원,679,0,807
56,76227,임연희,0,0,0
56,18206,박주미,728,0,621
56,18407,박장훈,181,26,62
56,18434,김명주,172,0,116
56,76841,김화영,608,43,605
56,74173,오정현,571,33,632
56,28358,송금한,383,29,638
56,18329,김건우,193,40,27
56,18509,이승훈,288,18,253
56,18868,이웅수,218,162,59
56,18321,박상훈,97,16,61
56,18494,백미선,103,0,72
56,68650,오대성,0,24,1497
56,18372,이화연,66,0,521
56,18440,이정은,0,0,0
56,18807,고형석,143,0,186
56,18338,노윤정,593,0,269
56,18441,정창화,387,0,272
56,18534,김혜송,28,0,10
56,18131,윤진,638,0,208
56,18359,안태성,158,0,169
56,18162,서영민,0,0,3869
56,18401,김영중,56,0,607
56,18499,김민아,983,21,3333
56,18124,최지영,208,0,54
56,71532,방준원,0,0,717
56,18243,임주영,561,0,119
56,18109,최진아,472,0,90
56,78946,김경민,46,0,32
56,18386,김원장,0,0,8712
56,18816,유현우,269,0,393
56,18165,이랑,0,0,3311
56,18358,류성호,113,12,58
56,18144,윤창희,0,0,3357
56,18180,심병일,109,0,26
56,18506,유원중,540,0,231
56,28336,최선중,311,10,204
56,18314,조미령,99,0,62
56,18311,이민영,323,0,62
56,72256,박민경,715,37,360
56,18150,우한울,815,11,242
56,79053,이승준,38,0,6
56,18371,김도영,635,0,1801
56,18503,이하늬,321,0,1025
56,18524,송수진,795,23,1046
56,18192,정연우,409,0,150
56,18435,차주하,399,0,213
56,18155,김성한,558,0,136
56,74638,정아연,279,13,459
56,18464,심재남,59,0,106
56,18125,김덕훈,673,0,902
56,28313,강정훈,130,0,42
56,18313,김현수,31,0,13
56,18284,이철호,699,0,795
56,18198,이예진,279,0,632
56,18279,고아름,589,12,323
56,18362,조영호,181,0,90
56,18463,김소영,0,0,2462
56,18826,임태호,156,0,185
56,75367,허수곤,50,0,210
56,18874,송명희,571,13,739
56,18161,최형원,683,10,244
56,18316,김도엽,300,0,672
56,79039,박은주,106,0,52
56,71596,김수연,709,0,519
56,18418,이철재,26,0,23
56,18468,김영민,139,0,75
56,74353,조혜진,447,0,190
56,18825,최대수,551,0,61
56,18836,박현,125,0,617
56,71718,하누리,0,0,1465
56,18520,이유진,105,0,61
56,18262,김재현,0,0,215
56,78945,하정현,34,0,19
56,18173,박석호,566,0,189
56,18388,박병준,217,0,200
56,28365,윤봄이,738,0,2720
56,18269,최광호,302,0,368
56,75369,송혜성,54,0,35
56,18225,정인성,54,0,15
56,18536,김병용,734,0,229
56,18540,박성래,52,0,38
56,18839,김정환,58,0,40
56,18330,이재민,200,0,133
56,18220,위재천,758,0,369
56,18456,염기석,302,0,56
56,28312,구경하,864,0,182
56,18145,김빛이라,0,0,2323
56,18149,김기중,39,0,14
56,18462,천춘환,122,0,482
56,18860,한보경,844,0,1421
56,18169,김세정,511,0,163
56,18113,임주현,829,0,256
56,18216,최준혁,293,0,247
56,18497,유진환,198,0,42
56,18249,정연욱,0,0,4089
56,75371,황종원,24,0,41
56,18315,이승기,18,0,21
56,18804,류호성,546,0,73
56,28306,홍성희,0,0,2492
56,18195,김민철,398,0,68
56,18264,국현호,210,0,71
56,25866,최성원,265,0,59
56,18842,홍찬의,60,0,44
56,67144,강병수,0,0,3469
56,18254,최성신,12,0,5
56,18535,모은희,411,0,248
56,28298,임종빈,316,0,119
56,75489,최석규,44,0,928
56,18347,양민오,117,0,41
56,18266,임재성,502,0,557
56,78981,최현진,17,0,19
56,18263,석혜원,885,0,366
56,18222,민필규,36,0,19
56,18373,이석재,139,0,25
56,18421,김대진,70,0,22
56,18432,김명환,64,0,28
56,78944,김현민,22,0,11
56,18843,송영석,759,0,577
56,18171,이세연,797,0,371
56,18137,박민철,0,0,2131
56,18267,오수호,450,0,307
56,18172,고순정,91,0,38
56,18828,이경호,113,0,23
56,18260,김나나,991,0,1654
56,18846,김현경,232,0,57
56,18119,황현택,0,0,1889
56,78948,최하운,16,0,13
56,18253,홍석우,467,0,320
56,18141,강민수,867,0,254
56,18477,서승신,216,0,36
56,79046,정영훈,17,0,4
56,18285,김종수,803,0,220
56,78604,고아람,15,0,77
56,18175,한성윤,42,0,154
56,18445,양영은,0,0,1652
56,18325,송형국,404,0,123
56,75372,지선호,39,0,23
56,18367,이재석,515,0,359
56,75366,서다은,86,0,102
56,79045,김세희,17,0,4
56,18133,김성주,41,0,14
56,18538,이윤희,0,0,1776
56,28090,엄진아,566,0,356
56,18159,김민철,0,0,565
56,18101,김태형,280,0,129
56,18345,이승철,563,0,489
56,18157,홍화경,289,0,250
56,28304,지형철,549,0,122
56,18307,김희용,361,0,3670
56,78977,탁지은,19,0,9
56,18210,정충희,114,0,57
56,77271,이성현,15,0,6
56,18227,박진현,363,0,499
56,18354,박에스더,372,0,331
56,18278,김진희,129,0,256
56,18377,서지영,777,0,1903
56,18116,정성호,516,0,290
56,18840,곽희섭,79,0,43
56,78600,양경배,8,0,1
56,77266,정현덕,27,0,59
56,18405,이대완,211,0,100
56,18806,선상원,0,0,0
56,18117,김기화,0,0,2039
56,75370,김형준,16,0,9
56,28273,신방실,0,0,2169
56,18447,김수연,853,0,1186
56,76011,김진희,24,0,22
56,18271,박진영,784,0,1016
56,18419,이승환,20,0,10
56,78603,부수홍,14,0,7
56,18287,최문종,301,0,49
56,18406,이연경,254,0,103
56,18204,류란,0,0,1149
56,18235,신지혜,0,0,3033
56,18505,김민성,463,0,237
56,18810,조현진,118,0,54
56,18813,금철영,430,0,348
56,18496,윤나경,645,0,335
56,18337,김봉진,67,0,102
56,28282,조지현,465,0,108
56,18404,조선우,391,0,200
56,18274,김민지,832,0,1771
56,18214,박희봉,552,0,809
56,78110,김지선,0,0,0
56,18142,이진성,426,0,183
56,28293,이중근,311,0,165
56,77270,박평안,0,0,0
56,18350,유철웅,71,0,117
56,18261,이진석,110,0,104
56,18470,유진휘,176,0,83
56,69538,오현태,901,0,463
56,18139,최정근,142,0,30
56,18259,진희정,0,0,0
56,18312,김덕원,142,0,29
56,28329,홍희정,77,0,92
56,18230,엄경철,99,0,112
56,75373,조창훈,149,0,418
56,78947,조원준,18,0,17
56,18796,최문호,62,0,45
56,18224,김대홍,37,0,32
56,18123,송창언,34,0,18
56,78602,고성호,21,0,20
56,75267,김재현,35,0,12
56,74071,이제우,165,0,214
56,73468,박상욱,21,0,8
56,23901,정재용,50,0,609
56,18268,공아영,177,0,107
56,18532,이근우,76,0,36
56,18476,김상배,32,0,305
56,18105,정수영,85,0,40
56,18221,최동혁,369,0,93
56,18189,조재익,26,0,504
56,18146,송명훈,234,0,200
56,18148,유동엽,572,0,119
56,18378,박태서,55,0,69
56,18270,우정화,428,0,288
56,18374,박종훈,0,0,718
56,76525,윤영란,213,0,247
56,18511,이춘호,90,0,54
56,18303,하준수,265,0,112
56,18129,유지향,696,0,173
56,18126,이호을,260,0,99
56,77265,김선오,12,0,1
56,18492,나신하,715,0,217
56,18510,박현철,40,0,12
56,18275,최영은,390,0,313
56,28285,정다원,238,0,198
56,28350,배재성,71,0,48
56,28364,김수영,625,0,1438
56,18870,서병립,520,0,161
56,18394,오종우,139,0,28
56,28088,이진연,207,0,97
56,75365,윤대민,21,0,24
56,18252,옥유정,0,0,1769
56,18297,박상현,138,0,65
56,75374,조세준,34,0,21
56,18528,유성주,111,0,550
56,74237,신봉승,59,0,43
56,18815,박준영,16,0,8
56,75364,유용규,25,0,132
56,18422,구영희,61,0,38
