press_id,journalist_id,image_link
001,56729,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/02/10/profile_162954638.jpg?type=nf100_118
001,76912,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_160555211.jpg?type=nf100_118
001,27306,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EB%B3%80%EC%9A%B0%EC%97%B4.png?type=nf100_118
001,56710,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/18/profile_160409011.jpg?type=nf100_118
001,27527,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/18/syj.jpg?type=nf100_118
001,74844,
001,74799,
001,56720,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/14/profile_085445142.jpg?type=nf100_118
001,56618,
001,56763,
001,56796,
001,74837,
001,74769,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/KSC.jpg?type=nf100_118
001,27479,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/kkw.jpg?type=nf100_118
001,56616,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_083523106.jpg?type=nf100_118
001,76618,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/10/27/profile_092044859.jpg?type=nf100_118
001,56664,
001,72055,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/24/profile_105944856.jpg?type=nf100_118
001,74846,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/26/khj.jpg?type=nf100_118
001,27310,
001,34242,https://mimgnews.pstatic.net/image/upload/journalist/2017/09/04/%EB%B0%95%EC%9D%98%EB%9E%98.jpg?type=nf100_118
001,56656,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/13/profile_165757654.jpg?type=nf100_118
001,56630,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/23/profile_094941669.jpg?type=nf100_118
001,56623,
001,56784,
001,73400,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/30/profile_162638846.jpg?type=nf100_118
001,56723,
001,56692,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/04/profile_090141925.jpg?type=nf100_118
001,56739,
001,74916,
001,56675,
001,27275,
001,74794,
001,27423,
001,56730,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/23/profile_074513390.jpg?type=nf100_118
001,79480,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/20/profile_090424509.jpg?type=nf100_118
001,27492,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EB%B0%95%EC%9E%AC%EC%B2%9C.png?type=nf100_118
001,56694,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/26/profile_091226304.jpg?type=nf100_118
001,74778,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/03/19/profile_104430453.jpg?type=nf100_118
001,56805,
001,27518,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EA%B9%80%EC%9D%B8%EC%B2%A0.png?type=nf100_118
001,27256,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/kms.jpg?type=nf100_118
001,27562,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_090727872.jpg?type=nf100_118
001,74828,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/22/2006012.jpg?type=nf100_118
001,72052,
001,72061,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/10/26/profile_113329425.jpg?type=nf100_118
001,27448,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%9D%B4%EC%9A%B0%EC%84%B1.png?type=nf100_118
001,73409,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/21/profile_084852650.jpg?type=nf100_118
001,73403,
001,56809,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/27/profile_165855608.jpg?type=nf100_118
001,74851,
001,74752,
001,56802,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/12/profile_165025358.jpg?type=nf100_118
001,76920,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/01/10/profile_161022145.jpg?type=nf100_118
001,27942,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/11/profile_081841664.jpg?type=nf100_118
001,56672,
001,74805,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/21/byun.jpg?type=nf100_118
001,56709,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/05/02/profile_104503187.jpg?type=nf100_118
001,73405,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/06/RYSUK.jpg?type=nf100_118
001,56811,
001,30609,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EA%B0%95%EC%98%81%ED%9B%88.png?type=nf100_118
001,27617,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/11/profile_140722210.jpg?type=nf100_118
001,56707,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/15/profile_104924718.jpg?type=nf100_118
001,27583,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/22/profile_073545894.jpg?type=nf100_118
001,78043,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/07/14/profile_111719472.jpg?type=nf100_118
001,56799,
001,74887,
001,74917,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/02/KSY.jpg?type=nf100_118
001,56745,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_143220612.jpg?type=nf100_118
001,56762,
001,74781,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/11/profile_154723243.jpg?type=nf100_118
001,73398,https://mimgnews.pstatic.net/image/upload/journalist/2020/01/06/LYS.jpg?type=nf100_118
001,71636,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/24/profile_084729831.jpg?type=nf100_118
001,74845,
001,56810,
001,27445,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/28/profile_095656830.jpg?type=nf100_118
001,56756,
001,56684,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/13/profile_142924112.jpg?type=nf100_118
001,56760,
001,27589,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/02/10/profile_143818686.jpg?type=nf100_118
001,56670,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/KSH.jpg?type=nf100_118
001,56704,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/30/%EB%B0%B0%EC%97%B0%ED%98%B8.png?type=nf100_118
001,56624,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/14/profile_082600600.jpg?type=nf100_118
001,56750,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/04/22/profile_090640584.jpg?type=nf100_118
001,72058,
001,27875,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_082551126.jpg?type=nf100_118
001,74750,
001,56783,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/14/profile_111100412.jpg?type=nf100_118
001,56761,
001,27924,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EA%B9%80%EB%8F%84%ED%9B%88.png?type=nf100_118
001,27975,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/02/14/profile_152358286.jpeg?type=nf100_118
001,27327,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_083042465.jpg?type=nf100_118
001,74226,
001,56816,
001,79481,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/20/profile_155343281.jpeg?type=nf100_118
001,74771,
001,27570,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_145107810.jpg?type=nf100_118
001,76909,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/07/profile_013555155.jpg?type=nf100_118
001,56620,
001,56645,
001,76925,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/06/27/profile_111830433.png?type=nf100_118
001,74801,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/21/kimnam.jpg?type=nf100_118
001,73407,
001,72059,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/02/17/profile_181654592.jpg?type=nf100_118
001,74795,
001,74802,
001,56772,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/02/01/profile_084259409.jpg?type=nf100_118
001,74217,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/11/profile_163138949.jpg?type=nf100_118
001,74865,
001,27814,
001,27363,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/05/profile_105445516.jpg?type=nf100_118
001,74780,
001,74711,https://mimgnews.pstatic.net/image/upload/journalist/2020/09/28/2.jpg?type=nf100_118
001,74886,
001,74808,
001,74817,
001,74220,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/06/27/profile_105424454.png?type=nf100_118
001,27599,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/21/profile_143644200.jpg?type=nf100_118
001,27374,
001,27506,
001,74825,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/02/08/profile_190241987.jpg?type=nf100_118
001,74804,
001,55708,
001,56779,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/03/11/profile_141523447.jpg?type=nf100_118
001,74755,
001,56795,
001,27559,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/hdi.jpg?type=nf100_118
001,74829,
001,27841,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/06/24/profile_102656934.jpg?type=nf100_118
001,56817,
001,74222,
001,56691,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/11/profile_163403988.jpg?type=nf100_118
001,43076,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/02/26/profile_155442531.jpg?type=nf100_118
001,74768,
001,79487,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_163518801.jpg?type=nf100_118
001,74810,
001,56690,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/10/profile_143111237.jpg?type=nf100_118
001,74773,
001,56757,
001,27905,https://mimgnews.pstatic.net/image/upload/journalist/2017/03/06/%EC%9D%B4%EC%84%B8%EC%98%81+%281%29.jpg?type=nf100_118
001,56673,
001,78037,
001,78036,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/07/14/profile_110516905.jpg?type=nf100_118
001,27265,
001,27259,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EB%B0%95%EB%8C%80%ED%95%9C.png?type=nf100_118
001,74796,
001,27886,
001,56659,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/17/bdk.jpg?type=nf100_118
001,27643,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/18/profile_084952837.jpg?type=nf100_118
001,27779,https://mimgnews.pstatic.net/image/upload/journalist/2018/09/10/%EA%B6%8C%ED%9B%88.jpg?type=nf100_118
001,56717,
001,74227,https://mimgnews.pstatic.net/image/upload/journalist/2020/06/17/kw.png?type=nf100_118
001,74228,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/24/profile_075934156.jpg?type=nf100_118
001,56792,
001,56641,
001,56661,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/15/profile_101745694.jpg?type=nf100_118
001,72606,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/06/27/profile_105339569.png?type=nf100_118
001,56807,
001,75444,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/01/29/profile_141602713.jpg?type=nf100_118
001,56648,
001,56627,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/24/profile_110400591.jpg?type=nf100_118
001,78039,
001,79495,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_110816557.jpg?type=nf100_118
001,27347,https://mimgnews.pstatic.net/image/upload/journalist/2020/11/16/CHS.jpg?type=nf100_118
001,27345,https://mimgnews.pstatic.net/image/upload/journalist/2017/10/11/%EC%84%9C%ED%98%84%EA%B8%B0.png?type=nf100_118
001,56753,
001,74803,
001,79484,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_105923636.jpg?type=nf100_118
001,56777,https://mimgnews.pstatic.net/image/upload/journalist/2020/10/21/5.jpg?type=nf100_118
001,56722,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/24/profile_085854709.jpg?type=nf100_118
001,27504,
001,73410,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/27/profile_083236329.jpg?type=nf100_118
001,27760,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2020/12/24/profile_141410026.jpg?type=nf100_118
001,78593,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2022/12/06/profile_165122568.JPG?type=nf100_118
001,56754,
001,73397,
001,78038,
001,56666,
001,27272,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/21/profile_102917398.jpg?type=nf100_118
001,56769,
001,56813,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2021/05/24/profile_110308067.jpg?type=nf100_118
001,79494,https://imgnews.pstatic.net/image/upload/spubs/JKG0000001/profile/2023/04/21/profile_110035716.jpg?type=nf100_118
